frame_index,frame_timestamp_sec,num_input_points,num_valid_cells,num_nodes,num_edges,num_frontiers,t_parse_ms,t_emap_ms,t_local_ms,t_merge_ms,t_other_ms,t_graph_total_ms,t_frame_total_ms
29,63.772671637,42371,4779,126,1443,15,3.153969068080187,4.174318863078952,8.539383998140693,2.544068032875657,5.694852909073234,16.778304940089583,24.803957203403115
30,63.870144272,42386,4827,126,1444,15,2.353271935135126,2.837277017533779,12.529166880995035,3.00004193559289,7.352823158726096,22.88203197531402,28.677012072876096
31,63.967624657,42369,4892,128,879,29,2.3589220363646746,2.763147931545973,6.039276951923966,2.7517969720065594,8.649500086903572,17.440574010834098,23.150975117459893
32,64.065137417,42450,4953,132,1487,18,2.343742875382304,2.687326865270734,6.796703906729817,2.264786045998335,8.450447116047144,17.511937068775296,23.23800791054964
33,64.162565968,42412,5038,133,1545,15,2.3527108132839203,2.982048084959388,6.982701830565929,5.676568951457739,7.992219179868698,20.651489961892366,26.56143601052463
34,64.260040228,42447,5115,137,1586,17,2.778077032417059,6.027274066582322,5.347251892089844,2.2233391646295786,9.526179870590568,17.09677092730999,26.498216902837157
35,64.357513071,42542,5187,139,1609,18,2.49146088026464,3.006895072758198,7.022906793281436,2.1461439318954945,8.45740013755858,17.62645086273551,23.70542217977345
36,64.454988331,42595,5247,141,1633,18,2.4051088839769363,1.7081950791180134,7.289034081622958,2.8478470630943775,5.481774918735027,15.618656063452363,20.306644961237907
37,64.552461799,42534,5333,143,1004,29,2.333014039322734,4.171353066340089,7.5153380166739225,5.755777005106211,6.933178985491395,20.20429400727153,27.329432079568505
38,64.649934392,42545,5433,148,1697,19,2.337411977350712,3.5232610534876585,6.3887599390000105,1.966017996892333,12.069416930899024,20.424194866791368,26.931578060612082
39,64.747408027,42475,5549,151,1798,17,3.1404648907482624,3.074882086366415,9.469584096223116,2.112722024321556,7.069954881444573,18.652261001989245,25.48020309768617
40,64.84488687,42624,5660,154,1845,19,2.7378119993954897,1.9859338644891977,8.760527940467,1.964715076610446,8.12716200016439,18.852405017241836,24.4251589756459
41,64.942355213,42651,5779,157,1915,19,2.6006149128079414,6.139714969322085,10.250824969261885,1.9424238707870245,8.840266149491072,21.03351498953998,30.445991083979607
42,65.039829348,42732,5882,160,1955,21,2.3453370667994022,3.4032659605145454,10.034138802438974,1.8716200720518827,5.249281181022525,17.155040055513382,23.461176082491875
43,65.137349691,42691,5951,163,1278,29,2.837968058884144,4.828892881050706,6.739526987075806,2.8292720671743155,9.404381038621068,18.97318009287119,27.21392479725182
44,65.234778659,42797,6018,165,2003,16,2.4965598713606596,1.7608839552849531,6.990195019170642,2.083728089928627,8.702489081770182,17.77641219086945,22.639327915385365
45,65.332253044,42701,6077,165,2048,13,2.3067148867994547,4.530354868620634,6.595246959477663,1.7833560705184937,9.850386064499617,18.228989094495773,25.81995795480907
46,65.429725512,42661,6169,169,2109,13,2.3288170341402292,2.723134122788906,6.757359951734543,6.147428881376982,5.274998024106026,18.17978685721755,23.816189961507916
47,65.527239605,42743,6247,172,2164,13,2.3193578235805035,1.8293021712452173,6.334648933261633,1.907808007672429,5.242567975074053,13.485024916008115,18.234689021483064
48,65.624709865,42773,6328,173,2184,11,2.404127037152648,3.003037068992853,12.78288196772337,2.015219070017338,6.585367955267429,21.383468993008137,27.384585002437234
49,65.722145541,42742,6407,173,1269,27,2.2981390357017517,3.623097203671932,9.53394384123385,6.768111139535904,6.5438998863101006,22.845954867079854,29.333950951695442
50,65.819619968,42966,6459,173,2067,14,2.4011610075831413,2.917648060247302,6.256653927266598,1.8786841537803411,6.258696783334017,14.394034864380956,20.293750101700425
51,65.917093228,42962,6529,179,2211,13,3.1718132086098194,3.8223101291805506,10.289658093824983,2.4370988830924034,7.204897003248334,19.93165398016572,27.634050929918885
52,66.014567946,42910,6568,183,2286,13,2.3480320814996958,1.657902030274272,11.806213995441794,1.8645168747752905,6.597853032872081,20.268583903089166,24.840105092152953
53,66.112041206,42943,6635,184,2304,14,2.3302589543163776,2.834171988070011,10.069055017083883,2.124735154211521,5.91690675355494,18.110696924850345,23.972571827471256
54,66.209514424,42971,6710,185,2325,14,2.4142868351191282,3.820176003500819,9.633239125832915,1.946700969710946,5.660048918798566,17.239989014342427,24.041231023147702
55,66.306989017,43010,6817,187,1345,29,2.3302589543163776,3.9042129646986723,10.097458027303219,3.205306129530072,6.202592048794031,19.505356205627322,26.320273987948895
56,66.404462652,43089,6891,188,2304,19,2.5852760300040245,2.904013032093644,7.779852952808142,4.058761987835169,7.394952001050115,19.233566941693425,25.435267947614193
57,66.501978786,43152,6943,189,2365,18,2.7038471307605505,3.4085060469806194,7.218101993203163,2.024698071181774,5.580687895417213,14.82348795980215,21.53299911879003
58,66.599410046,43097,6992,191,2406,17,2.464619930833578,4.561553010717034,6.19914592243731,4.056026926264167,9.433757048100233,19.68892989680171,27.283335803076625
59,66.696883348,43079,7019,193,2419,18,2.3569788318127394,3.3849519677460194,6.126760970801115,1.8551999237388372,11.68689108453691,19.668851979076862,26.06652886606753
60,66.794394274,43101,7050,195,2480,19,2.6879780925810337,1.7617358826100826,7.143972907215357,1.847095089033246,9.041293058544397,18.032361054793,23.1362481135875
61,66.891829992,43141,7146,198,1566,30,2.3657449055463076,3.2456310000270605,6.852688966318965,2.9450389556586742,9.778501000255346,19.576228922232985,25.85613587871194
62,66.98930396,43250,7250,200,2520,21,2.3795608431100845,2.9237689450383186,7.082418072968721,2.0247979555279016,6.245452910661697,15.35266893915832,21.50117000564933
63,67.086778095,43227,7321,202,2588,20,2.3835680913180113,2.940230071544647,10.11018198914826,2.046448178589344,6.61649601534009,18.773126183077693,24.82343395240605
64,67.184251938,43306,7395,205,2651,18,2.6778089813888073,4.210315877571702,8.107925998046994,2.247523982077837,10.602002032101154,20.957452012225986,28.477560030296445
65,67.281724656,43306,7418,209,2716,19,2.3066538851708174,1.6264719888567924,9.538793005049229,1.950749196112156,13.197396881878376,24.68693908303976,29.199909884482622
66,67.379200333,43310,7456,210,2737,17,2.3347269743680954,4.690372850745916,8.113377029076219,2.153859008103609,9.483188856393099,19.750424893572927,27.538673020899296
67,67.476672343,43479,7499,213,1591,33,2.302877837792039,2.971579087898135,16.784236067906022,12.122706044465303,5.754374898970127,34.66131701134145,40.55872792378068
68,67.574153394,43481,7603,216,2682,21,2.3895101621747017,4.124104045331478,10.319803841412067,2.2030610125511885,10.904297232627869,23.427162086591125,30.70167009718716
69,67.671621404,43779,7707,220,2845,18,2.3172448854893446,1.765511929988861,5.985246039927006,2.893683034926653,5.210595903918147,14.089524978771806,18.76045297831297
70,67.769095414,43906,7797,225,2923,16,2.3286561481654644,2.8837749268859625,9.920247131958604,1.9587038550525904,5.327073857188225,17.20602484419942,23.02924799732864
71,67.866568257,43860,7843,226,2925,17,2.542325062677264,2.971458015963435,9.989905869588256,2.077826065942645,5.417265230789781,17.48499716632068,23.603070992976427
72,67.964042267,44002,7774,226,2930,17,3.3631708938628435,3.1484400387853384,9.04580089263618,1.8794459756463766,7.470714161172509,18.395961029455066,25.79344785772264
73,68.061515693,44018,7641,227,1765,32,2.342041116207838,5.445405840873718,8.749687112867832,3.70191503316164,5.566982785239816,18.018584931269288,26.37321292422712
74,68.158988828,44054,7624,228,2775,24,2.7745298575609922,3.922227071598172,9.042504942044616,2.163587138056755,5.551144015043974,16.757236095145345,24.042021948844194
75,68.256463879,44048,7694,228,2903,18,2.413553884252906,5.236815894022584,6.5055591985583305,2.128410851582885,9.447071934118867,18.081041984260082,26.34775498881936
76,68.353937431,44184,7801,232,3002,17,2.301926026120782,2.6692331302911043,5.820487858727574,1.968631986528635,5.560011137276888,13.349130982533097,18.868515035137534
77,68.451410649,44184,7905,233,3019,18,2.484397031366825,5.951432045549154,6.146055879071355,1.94633100181818,9.84906405210495,17.941450932994485,26.9574960693717
78,68.54888445,44319,7955,236,3062,19,2.3652941454201937,2.7911411598324776,6.739587057381868,1.8437891267240047,7.67844170331955,16.261817887425423,22.35851320438087
79,68.646359169,44369,7936,237,1857,30,2.4710430298000574,5.772797856479883,6.732923910021782,5.338757066056132,6.17420906201005,18.245890038087964,27.066158829256892
80,68.743841637,44507,7874,240,2964,21,2.3516889195889235,2.090008929371834,6.9358740001916885,1.991785829886794,9.594397153705359,18.52205698378384,23.521619150415063
82,68.938817448,44870,7683,241,3075,19,2.36483383923769,5.061608040705323,5.749535048380494,3.0409079045057297,8.121572202071548,16.91201515495777,24.903163081035018
83,69.036252458,45130,7938,245,3153,19,2.393979113548994,2.75812903419137,9.963837917894125,2.4168910458683968,5.662010982632637,18.04273994639516,23.778490023687482
84,69.133727759,45434,8151,247,3206,18,2.3498949594795704,5.270739085972309,6.1843490693718195,3.7014340050518513,7.550413021817803,17.436196096241474,25.641284184530377
85,69.231200769,45696,8165,251,3279,18,2.684451872482896,3.9603877812623978,7.001657038927078,2.58539617061615,8.050489006564021,17.63754221610725,24.882364086806774
86,69.328674362,45942,7996,252,2069,28,3.202830906957388,4.5937830582261086,10.16027620062232,2.8835239354521036,7.986908778548241,21.030708914622664,29.467149870470166
87,69.42616908,46091,7892,256,3044,21,2.793324878439307,2.98681715503335,6.670759059488773,3.7609850987792015,11.338818818330765,21.77056297659874,28.176074847579002
88,69.523621173,46296,7964,257,3223,20,2.39224499091506,3.0084680765867233,7.028236985206604,4.925484070554376,7.309231907129288,19.262952962890267,25.559531059116125
89,69.621136433,46465,8181,259,3318,19,2.871481003239751,3.089098958298564,7.375746965408325,1.892340136691928,7.586550898849964,16.854638000950217,23.529083002358675
90,69.718568901,46503,8431,260,3358,18,2.413555048406124,5.593693116679788,6.488227052614093,2.0145189482718706,6.0226949863135815,14.525440987199545,23.26093101873994
91,69.816044786,46581,8388,264,3431,17,3.454191843047738,3.3172648400068283,7.183837937191129,2.4663328658789396,6.602361099794507,16.252531902864575,23.736310889944434
92,69.913523588,46630,8121,268,2131,30,2.809875877574086,3.4374799579381943,6.578847067430615,4.987029125913978,6.196209928020835,17.762086121365428,24.644589982926846
93,70.011034931,46600,7812,272,3173,26,2.503122203052044,4.342583008110523,7.124125957489014,4.767579026520252,7.262455066666007,19.154160050675273,26.628911029547453
94,70.108464065,46729,7689,275,3363,25,2.374251140281558,3.055174835026264,7.530126022174954,1.9392180256545544,9.350869804620743,18.82021385245025,24.849392008036375
95,70.205941617,46845,7910,275,3391,23,3.102994989603758,1.8487181514501572,6.503534968942404,2.146855928003788,8.870203047990799,17.52059394493699,23.20698997937143
96,70.303459335,46949,8215,280,3496,23,2.3608270566910505,2.871049800887704,7.702187169343233,1.9518909975886345,6.485651945695281,16.13973011262715,22.096612956374884
97,70.400886553,47080,8561,282,3587,22,2.370384056121111,3.2883109524846077,8.983805077150464,2.34384392388165,8.511350955814123,19.838999956846237,26.14713995717466
98,70.498358896,47250,8701,284,2012,32,2.3560968693345785,3.48687288351357,8.564911084249616,2.712444169446826,8.400102611631155,19.677457865327597,26.076638139784336
99,70.595832781,47265,8499,287,3278,25,2.384369960054755,2.8655899222940207,6.293983198702335,1.8585659563541412,6.979446858167648,15.131996013224125,20.99075517617166
100,70.693306833,47300,8265,291,3465,27,2.391092013567686,3.7184248212724924,9.27291577681899,2.4795590434223413,7.771837059408426,19.52431187964976,26.25906909815967
101,70.790779676,47320,8175,293,3527,24,2.3397370241582394,4.100761143490672,5.98293193615973,2.873505000025034,7.87112326361239,16.727560199797153,23.755747126415372
102,70.888253935,47329,8375,294,3599,25,2.54738493822515,2.864898880943656,8.377561112865806,1.9944710657000542,5.890337750315666,16.262369928881526,22.271730937063694
103,70.985729987,47308,8773,299,3701,26,3.186621004715562,3.4742290154099464,9.509118041023612,1.8991620745509863,6.272824015468359,17.681104131042957,25.004572933539748
104,71.083202288,47267,8759,300,2190,35,2.340467879548669,3.2784820068627596,7.232199190184474,3.059652866795659,6.418877048417926,16.71072910539806,23.084891960024834
105,71.180675381,47317,8467,303,3468,27,2.620481187477708,2.8778540436178446,7.842198945581913,2.7303670067340136,9.273768169805408,19.846334122121334,26.108617894351482
106,71.278195266,47392,8188,308,3650,25,2.4231020361185074,5.716664018109441,6.056690122932196,3.0454369261860847,11.29227178171277,20.39439883083105,29.15250207297504
107,71.375623693,47412,8067,310,3712,25,2.356066834181547,3.335509914904833,7.811953080818057,2.001684159040451,8.639210602268577,18.452847842127085,24.75802111439407
108,71.473097578,47450,8129,313,3773,25,2.3456679191440344,3.0496439430862665,8.378713158890605,2.0561760757118464,8.902823785319924,19.337713019922376,25.34117316827178
109,71.570584171,47520,8349,317,3863,24,2.37605394795537,2.8600902296602726,6.001366069540381,3.7781069986522198,9.381068870425224,19.160541938617826,25.000785943120718
110,71.668046347,47595,8526,321,2324,29,2.3758849129080772,3.253566101193428,6.172857014462352,3.3384549897164106,7.408508099615574,16.919820103794336,23.14380183815956
111,71.765517815,47662,8394,322,3452,28,2.3394960444420576,4.224242176860571,5.444313865154982,1.8551808316260576,5.8858494739979506,13.18534417077899,20.344706950709224
112,71.8629912,47714,8159,325,3699,25,2.3623791057616472,3.184797940775752,5.2659399807453156,1.8473961390554905,9.69897280447185,16.812308924272656,22.98501506447792
113,71.960465668,47818,8097,329,3795,29,2.5416251737624407,3.1033859122544527,8.719641016796231,2.064402215182781,5.735978716984391,16.520021948963404,22.794879972934723
114,72.057938636,47930,8207,333,3884,31,2.346118912100792,3.7293259520083666,5.903854034841061,3.020219039171934,6.345328874886036,15.26940194889903,21.96576911956072
115,72.155412188,47932,8392,335,3927,30,2.396893920376897,2.8228810988366604,10.752012021839619,1.9374438561499119,5.907511105760932,18.596966983750463,24.421713082119823
116,72.252897989,47954,8581,338,2408,34,3.170400857925415,4.0007540956139565,6.648637121543288,2.444793004542589,6.3238798175007105,15.417309943586588,23.16934010013938
117,72.350361457,47971,8514,340,3517,31,2.3593329824507236,3.035397967323661,8.348626084625721,2.9426650144159794,8.327668067067862,19.618959166109562,25.59165214188397
118,72.447834217,47900,8354,342,3729,29,2.4286629632115364,3.1773841474205256,6.218882976099849,3.4411170054227114,7.339908974245191,16.99990895576775,23.165913065895438
119,72.545349227,47891,8368,344,3831,31,2.3150299675762653,3.3873559441417456,7.599405013024807,2.3803929798305035,9.304123930633068,19.28392192348838,25.61274985782802
120,72.64278982,47865,8395,344,3853,32,2.348983893170953,2.625060034915805,9.107836987823248,2.0229739602655172,5.528041161596775,16.65885210968554,22.18379615806043
121,72.740255455,47870,8494,347,3896,34,2.4705920368433,2.751376945525408,5.868026986718178,4.598079947754741,6.1636201571673155,16.629727091640234,22.452959790825844
122,72.837730256,47846,8635,348,2293,36,2.384420018643141,1.8022218719124794,10.865024058148265,3.311173990368843,9.249761933460832,23.42595998197794,28.195582097396255
123,72.935202766,47889,8762,352,3425,38,2.383158076554537,2.737219911068678,6.27561891451478,2.0353680010885,6.835465086624026,15.146452002227306,20.859188865870237
124,73.032678734,47944,8804,357,3605,38,2.4001901037991047,3.154850797727704,7.851426023989916,2.0781869534403086,6.672892952337861,16.602505929768085,23.00183684565127
125,73.130150244,47998,8742,361,3728,39,2.3691710084676743,2.9744438361376524,10.499099036678672,1.892720116302371,7.193025900050998,19.58484505303204,25.508995866402984
127,73.325098514,48178,8702,364,3803,37,2.7941770385950804,4.087596898898482,9.323309874162078,2.300222869962454,6.011525401845574,17.635058145970106,25.15111700631678
128,73.422572982,48265,8878,371,3951,35,2.345006912946701,3.425968112424016,6.368814036250114,2.1659708581864834,8.884369162842631,17.41915405727923,23.802684852853417
129,73.520046408,48223,8983,379,2528,44,2.3678899742662907,2.9005459509789944,12.04019202850759,2.683360129594803,6.400521611794829,21.124073769897223,27.064666850492358
130,73.617520043,48259,8929,382,3585,40,2.3327828384935856,3.4005308989435434,6.5244638826698065,4.563155816867948,6.279998226091266,17.36761792562902,23.755115922540426
131,73.714993386,48198,8780,386,3771,39,2.3665870539844036,2.9757970478385687,7.251533912494779,1.969694858416915,7.0796231739223,16.300851944833994,22.36435515806079
132,73.812467104,48058,8782,391,3875,38,3.146365052089095,3.7400659639388323,6.934500997886062,2.3989479523152113,7.493176963180304,16.826625913381577,24.449235061183572
133,73.909940072,47995,8885,394,3928,35,2.4137250147759914,3.3797319047152996,8.270591031759977,1.9536539912223816,6.312517914921045,16.536762937903404,22.894175024703145
134,74.007412916,48048,9060,396,3964,35,2.391753951087594,2.858567051589489,6.779009941965342,2.390241017565131,9.251877199858427,18.4211281593889,24.30109679698944
135,74.1048878,48005,9196,400,2630,37,2.5989110581576824,3.3867249730974436,7.438995875418186,5.17856702208519,7.626074133440852,20.243637030944228,26.98159101419151
136,74.202362102,48041,9291,403,3611,33,2.776543842628598,4.050045972689986,7.76862190105021,3.4737379755824804,6.228179205209017,17.470539081841707,24.991628946736455
137,74.299836112,47995,9258,411,3776,34,3.083649091422558,3.5447811242192984,7.128925062716007,2.295002806931734,5.952615290880203,15.376543160527945,22.757970029488206
138,74.397308496,47943,9136,415,3927,33,2.3671980015933514,4.751086933538318,5.988601827993989,1.9336170516908169,7.524596061557531,15.446814941242337,23.17613293416798
139,74.494782923,47899,8994,417,4014,33,2.7572980616241693,3.25221405364573,6.138822995126247,4.7562269028276205,6.232889136299491,17.12793903425336,23.697327822446823
140,74.592256183,47885,9093,424,4126,33,2.339836908504367,3.344245022162795,5.593904061242938,4.505418008193374,6.860812893137336,16.960134962573647,23.267914075404406
141,74.689733234,47852,9520,427,2675,36,2.3659560829401016,3.2722309697419405,6.5322089940309525,5.07351104170084,7.588684093207121,19.194404128938913,25.43057012371719
142,74.787204161,47875,9733,432,3818,33,2.383388113230467,3.4068019594997168,7.294134935364127,4.385834094136953,7.068651961162686,18.748620990663767,25.126822059974074
143,74.884677712,47816,9671,433,4033,34,2.4385121650993824,4.075744189321995,7.153121056035161,5.0049819983541965,9.58620198071003,21.744305035099387,28.841329971328378
144,74.982152388,47773,9475,436,4115,32,2.3730089887976646,5.035548936575651,6.96296407841146,3.1151471193879843,8.801664924249053,18.879776122048497,26.883176993578672
145,75.07962619,47744,9282,438,4171,30,3.199394792318344,3.817921970039606,8.57867719605565,2.3189669009298086,8.342806715518236,19.240450812503695,26.824085973203182
146,75.177098991,47743,9126,447,4322,32,2.376074204221368,2.99862795509398,9.677391964942217,2.074490999802947,5.9496990870684385,17.701582051813602,23.673824034631252
147,75.274611876,47707,9300,449,2699,39,2.4820021353662014,2.8964581433683634,5.824174964800477,2.942022867500782,10.561856208369136,19.328054040670395,25.520477909594774
148,75.372047594,47725,9648,451,3882,33,2.5746659375727177,3.2477849163115025,9.073412977159023,2.2091218270361423,6.982060149312019,18.264594953507185,24.651673156768084
149,75.469520271,47613,9734,453,4090,31,2.3577099200338125,3.3314120955765247,9.197644889354706,4.044645931571722,6.066708127036691,19.30899894796312,25.579668814316392
150,75.567032322,47587,9374,455,4225,33,2.328905975446105,2.7196770533919334,6.242777919396758,2.119624987244606,9.587444132193923,17.949847038835287,23.87218503281474
151,75.664506165,47539,8750,460,4293,36,2.8708099853247404,2.978280885145068,9.575290838256478,1.94082991220057,5.662493407726288,17.178614158183336,23.632567143067718
152,75.761941633,47490,8706,461,4302,36,2.6516099460422993,7.5739368330687284,6.217912072315812,3.010511165484786,9.397327899932861,18.62575113773346,29.473953181877732
153,75.85941606,47467,8895,464,3035,40,2.373819937929511,1.6819760203361511,11.756791966035962,2.678279997780919,7.055226946249604,21.490298910066485,26.11579094082117
154,75.956889028,47479,9216,468,3975,35,2.3795010056346655,2.760913921520114,10.066400049254298,1.9488059915602207,6.412435090169311,18.42764113098383,24.14935384877026
155,76.054362955,47595,9538,472,4180,35,2.3767559323459864,5.6661388371139765,7.573266047984362,5.167907103896141,6.084091030061245,18.825264181941748,27.469433844089508
156,76.151839964,47643,9688,475,4304,33,2.5890630204230547,3.0112529639154673,9.824256878346205,2.357741119340062,6.943737855181098,19.125735852867365,25.359096005558968
157,76.249320016,47607,9235,478,4368,37,2.445915946736932,5.798767087981105,6.04852382093668,2.9545570723712444,9.467760100960732,18.470840994268656,27.349420124664903
158,76.346783359,47709,8797,482,4390,37,2.414246089756489,3.1865499913692474,6.574306869879365,2.6633820962160826,7.002219092100859,16.239908058196306,22.457078099250793
159,76.444279369,47746,8820,489,2933,41,2.386213978752494,4.971550079062581,6.55380985699594,5.5395320523530245,6.879438180476427,18.97278008982539,26.91596793010831
160,76.541731378,47775,9024,492,3928,38,2.3804628290235996,6.504778051748872,6.153190042823553,1.8299529328942299,9.550135117024183,17.533278092741966,27.12720399722457
161,76.639205888,47773,9202,498,4191,42,2.4820531252771616,4.157738061621785,8.10220604762435,4.489657934755087,5.6237701792269945,18.21563416160643,25.424078106880188
162,76.73667844,47781,9237,503,4285,41,3.233799012377858,2.9874490574002266,8.845356060191989,1.8767209257930517,9.059605887159705,19.781682873144746,26.60133014433086
163,76.8341532,47859,9093,505,4323,38,3.1337521504610777,4.333646036684513,6.913892924785614,2.1215190645307302,5.721241235733032,14.756653225049376,22.82293187454343
164,76.931625959,47822,8899,511,4396,39,2.38787685520947,2.831587102264166,6.643747910857201,2.689831890165806,8.813956286758184,18.14753608778119,23.973514093086123
165,77.029100094,47766,8871,518,2898,44,2.389419823884964,3.433132078498602,6.238139001652598,3.049223916605115,7.364094955846667,16.65145787410438,23.29580602236092
166,77.126574729,47803,9017,521,3997,38,3.1669640447944403,3.1565348617732525,9.594897972419858,4.571831785142422,6.206350168213248,20.373079925775528,27.43654209189117
167,77.224048447,47691,9201,525,4211,39,2.4007109459489584,2.8889640234410763,8.883357048034668,3.370915073901415,5.596378818154335,17.850650940090418,23.77099613659084
168,77.321521582,47740,9375,526,4266,39,2.503371797502041,2.9683730099350214,6.44673896022141,1.9526018295437098,6.0040021780878305,14.40334296785295,20.49967716448009
169,77.418996592,47722,9259,526,4293,40,2.376585965976119,3.9515220560133457,6.269447039812803,1.7743699718266726,5.769792012870312,13.813609024509788,20.73599793948233
170,77.516470226,47671,8930,530,4391,39,2.366035943850875,3.3668281976133585,6.398268043994904,1.905964920297265,8.946005022153258,17.250237986445427,23.750897962599993
171,77.613943528,47747,8745,533,2979,44,2.3549848701804876,2.9324558563530445,9.125430136919022,2.677598036825657,5.682258866727352,17.48528704047203,23.36766105145216
172,77.711417121,47755,8740,535,3889,41,2.4634681176394224,2.826998010277748,6.1073340475559235,1.9434948917478323,9.405374061316252,17.456203000620008,23.35734199732542
173,77.808890464,47774,8919,539,4106,41,2.3916340433061123,2.9779199976474047,6.031492026522756,1.9069670233875513,9.391057072207332,17.32951612211764,23.441219003871083
174,77.906365349,47830,9107,541,4193,40,2.4096269626170397,3.6277049221098423,8.745959959924221,2.0321421325206757,8.719499921426177,19.497602013871074,26.151478057727218
175,78.003837692,47850,9245,544,4274,41,2.390481997281313,6.640231003984809,6.413727067410946,2.3564379662275314,9.429699974134564,18.19986500777304,27.86939195357263
176,78.10132391,47959,9047,545,4352,36,2.476463094353676,3.284163074567914,9.4809141010046,2.032943069934845,6.050989031791687,17.564846202731133,23.919673869386315
177,78.198784962,47954,8775,547,3065,40,2.6900009252130985,3.33196297287941,7.779953069984913,6.699431920424104,6.250352133065462,20.72973712347448,27.3561819922179
178,78.296259638,48045,8549,553,3985,35,3.456735983490944,3.34955588914454,6.786553887650371,5.215286044403911,6.425469182431698,18.42730911448598,25.93414206057787
