method,node_id,x,y,z,nearest_in_other_m
baseline,497,17.700010299682617,1.5000001192092896,-0.2506052255630493,0.5576616525650024
baseline,498,18.500009536743164,3.8000001907348633,-0.09709378331899643,0.19161087274551392
baseline,499,18.400009155273438,-0.9999998807907104,-0.26168304681777954,0.4390438199043274
baseline,500,18.400009155273438,0.40000009536743164,-0.25413188338279724,0.4486803412437439
baseline,501,16.300010681152344,5.900000095367432,-0.3710279166698456,0.508834719657898
baseline,502,17.900009155273438,2.200000286102295,-0.25148943066596985,0.28010010719299316
baseline,503,18.500011444091797,2.3000001907348633,-0.21901744604110718,0.2716673016548157
baseline,504,17.40001106262207,5.5,-0.37262022495269775,0.2529139816761017
baseline,505,16.40001106262207,3.700000047683716,-0.2923121452331543,0.8994776010513306
baseline,506,18.40001106262207,-2.799999952316284,-0.13426780700683594,0.7097547650337219
baseline,507,17.300010681152344,2.9000000953674316,-0.28652119636535645,0.42677849531173706
baseline,508,10.100010871887207,4.300000190734863,0.7258151173591614,6.0201096534729
baseline,509,9.40001106262207,-3.4000000953674316,1.1015911102294922,8.802057266235352
baseline,510,18.000011444091797,0.8000000715255737,-0.1995861679315567,0.11491825431585312
baseline,511,15.90001106262207,-2.200000047683716,-0.3113492429256439,2.1580166816711426
baseline,512,10.000011444091797,3.8000001907348633,1.0480555295944214,6.313492298126221
baseline,513,16.700010299682617,6.400000095367432,-0.3560023903846741,0.6835491061210632
baseline,514,18.600011825561523,1.7000000476837158,-0.19112373888492584,0.22640462219715118
baseline,515,17.600011825561523,3.6000001430511475,-0.2761082053184509,0.35052290558815
baseline,516,16.200010299682617,5.960464477539063e-08,-0.23951862752437592,1.6565521955490112
baseline,517,18.600011825561523,1.1000001430511475,-0.19387179613113403,0.20256565511226654
baseline,518,17.000011444091797,3.4000000953674316,-0.2586977779865265,0.5787525773048401
baseline,519,18.70001220703125,-0.3999999761581421,-0.1864171326160431,0.1377795934677124
baseline,520,18.70001220703125,3.1000001430511475,-0.21100293099880219,0.2004593312740326
baseline,521,18.900012969970703,-1.2999998331069946,-0.17961780726909637,0.23257125914096832
baseline,522,16.20001220703125,6.700000286102295,-0.3961477279663086,0.47314581274986267
baseline,523,10.100011825561523,4.100000381469727,-0.437653124332428,5.959827899932861
baseline,524,13.600011825561523,3.8000001907348633,-0.3660077750682831,2.9243428707122803
baseline,525,10.600011825561523,4.200000286102295,0.5906205177307129,5.543820858001709
baseline,526,19.300012588500977,2.200000286102295,-0.1593111753463745,0.33326688408851624
baseline,527,12.300012588500977,-4.900000095367432,-0.2704735994338989,6.643221855163574
baseline,528,16.900012969970703,3.9000000953674316,-0.25236693024635315,0.40655261278152466
baseline,529,17.50001335144043,-1.2999998331069946,-0.2203977257013321,0.3389303982257843
baseline,530,19.30001449584961,0.2000001072883606,-0.1705661118030548,0.19218100607395172
baseline,531,19.100013732910156,1.7000001668930054,-0.18857407569885254,0.5176389813423157
baseline,532,17.00001335144043,6.90000057220459,-0.20518484711647034,0.9696134924888611
baseline,533,11.300013542175293,4.100000381469727,0.9247171878814697,4.9963154792785645
baseline,534,14.600013732910156,6.5,-0.3949873447418213,1.3191958665847778
baseline,535,19.600013732910156,-0.5999999046325684,-0.14661070704460144,0.4294373095035553
baseline,536,15.80001449584961,5.300000190734863,-0.3169320225715637,0.38420629501342773
baseline,537,19.000015258789062,3.500000238418579,-0.1985100358724594,0.30367591977119446
baseline,538,18.900014877319336,0.5000001192092896,-0.18132221698760986,0.21057525277137756
baseline,539,19.700014114379883,3.4000000953674316,-0.18698376417160034,0.21536701917648315
baseline,540,18.000015258789062,6.5,-0.28398680686950684,0.3645291328430176
baseline,541,19.500015258789062,0.7000001668930054,-0.17131833732128143,0.3584376573562622
baseline,542,18.500015258789062,6.100000381469727,-0.4064084589481354,0.2927301824092865
baseline,543,19.60001564025879,1.7000001668930054,-0.17120562493801117,0.37808355689048767
baseline,544,13.7000150680542,-4.099999904632568,-0.40151774883270264,5.037641525268555
baseline,545,19.90001678466797,0.3000001311302185,-0.13158255815505981,0.26518499851226807
baseline,546,19.200016021728516,2.9000000953674316,-0.19168922305107117,0.34529954195022583
baseline,547,9.800016403198242,-3.6999998092651367,1.014937400817871,8.491930961608887
baseline,548,19.700016021728516,-1.1999999284744263,-0.14351817965507507,0.17920778691768646
baseline,549,20.10001564025879,2.700000286102295,-0.20559650659561157,0.27542057633399963
baseline,550,11.700016021728516,4.400000095367432,0.7602742314338684,4.496453285217285
baseline,551,14.000016212463379,4.800000190734863,-0.357851505279541,2.044098377227783
baseline,552,20.10001564025879,-0.49999988079071045,-0.16274504363536835,0.2813844382762909
baseline,553,16.500017166137695,7.200000286102295,-0.3486548960208893,0.7563149929046631
baseline,554,20.200016021728516,1.6000001430511475,-0.1420658975839615,0.10532144457101822
baseline,555,18.90001678466797,5.500000476837158,-0.3680265545845032,0.4373697340488434
baseline,556,14.900016784667969,3.6000003814697266,-0.33216771483421326,2.174014091491699
baseline,557,15.600016593933105,2.8000001907348633,-0.23174132406711578,2.001565456390381
baseline,558,11.700016975402832,3.8000001907348633,0.8205991387367249,4.716409683227539
baseline,559,17.40001678466797,7.200000286102295,-0.11072280257940292,1.2640743255615234
baseline,560,20.20001792907715,0.7000001668930054,-0.1521790325641632,0.41108202934265137
baseline,561,19.90001678466797,4.100000381469727,-0.19498977065086365,0.3572961688041687
baseline,562,20.500017166137695,0.20000016689300537,-0.13357585668563843,0.3540394902229309
baseline,563,20.500017166137695,3.4000003337860107,-0.1642773300409317,0.36336955428123474
baseline,564,20.20001792907715,-1.6999998092651367,-0.14480726420879364,0.23460938036441803
baseline,565,18.70001792907715,6.900000095367432,0.05048682540655136,0.49659085273742676
baseline,566,17.40001678466797,6.000000476837158,-0.23684848845005035,0.3418518602848053
baseline,567,20.500017166137695,2.1000001430511475,-0.11453904211521149,0.23403777182102203
baseline,568,19.600017547607422,1.2000001668930054,-0.16538965702056885,0.21247164905071259
baseline,569,17.500017166137695,6.5,-0.17363421618938446,0.6556745767593384
baseline,570,11.300017356872559,-4.5,-0.023573173210024834,7.306046485900879
baseline,571,20.000017166137695,2.200000286102295,-0.15216374397277832,0.2599470615386963
baseline,572,17.600017547607422,4.900000095367432,-0.305275559425354,0.2631596624851227
baseline,573,20.20001792907715,-1.0999997854232788,-0.13259904086589813,0.3216707110404968
baseline,574,21.000017166137695,4.100000381469727,-0.13625532388687134,0.4557711184024811
baseline,575,18.500017166137695,6.600000381469727,-0.3318721354007721,0.3521360456943512
baseline,576,14.200017929077148,1.1000001430511475,-0.08265466243028641,3.7596547603607178
baseline,577,20.4000186920166,3.9000000953674316,-0.14279751479625702,0.2997947633266449
baseline,578,20.9000186920166,1.4000002145767212,-0.1191011518239975,0.264588862657547
baseline,579,17.9000186920166,7.300000190734863,-0.05006357282400131,0.9177225232124329
baseline,580,20.70001792907715,-0.29999983310699463,-0.12138107419013977,0.3249218165874481
baseline,581,20.800018310546875,2.8000001907348633,-0.12627899646759033,0.2647424638271332
baseline,582,21.000019073486328,2.1000001430511475,-0.12618812918663025,0.4948734641075134
baseline,583,19.000019073486328,6.100000381469727,-0.30160579085350037,0.1832868903875351
baseline,584,21.100017547607422,3.200000286102295,-0.1206241324543953,0.4722611904144287
baseline,585,21.20001792907715,-0.29999983310699463,-0.04751317575573921,0.20414410531520844
baseline,586,19.100017547607422,-0.6999999284744263,-0.18882077932357788,0.3849175274372101
baseline,587,17.9000186920166,-0.899999737739563,-0.19220831990242004,0.29578328132629395
baseline,588,21.000019073486328,0.20000016689300537,-0.123991459608078,0.3411045968532562
baseline,589,18.100019454956055,5.600000381469727,-0.33508118987083435,0.22022975981235504
baseline,590,20.70001983642578,0.8000002503395081,-0.13133902847766876,0.26858726143836975
baseline,591,21.4000186920166,1.600000262260437,-0.1044531911611557,0.15546736121177673
baseline,592,20.900020599365234,-0.9999997615814209,-0.12223532050848007,0.27383047342300415
baseline,593,21.400020599365234,2.500000238418579,-0.1210058331489563,0.40976566076278687
baseline,594,18.500019073486328,7.5,-0.021346377208828926,0.6599394679069519
baseline,595,9.700019836425781,4.90000057220459,1.028303623199463,6.364342212677002
baseline,596,21.600019454956055,0.4000002145767212,-0.10009241104125977,0.4459502696990967
baseline,597,21.600021362304688,-0.899999737739563,-0.17869579792022705,0.34682220220565796
baseline,598,21.300020217895508,3.700000286102295,-0.16500115394592285,0.3729243874549866
baseline,599,21.800020217895508,-0.2999997138977051,-0.20900151133537292,0.316361665725708
baseline,600,21.400020599365234,1.000000238418579,-0.17217227816581726,0.22618833184242249
baseline,601,18.100021362304688,2.384185791015625e-07,-0.26022812724113464,0.21655148267745972
baseline,602,17.300020217895508,-1.7999998331069946,-0.22971485555171967,0.8095985054969788
baseline,603,21.700021743774414,3.000000476837158,-0.16491693258285522,0.4046730697154999
baseline,604,16.400020599365234,2.1000003814697266,-0.06945155560970306,1.5911121368408203
baseline,605,22.200021743774414,-0.7999997138977051,-0.05539380759000778,0.22514675557613373
baseline,606,19.100021362304688,1.100000262260437,-0.19524352252483368,0.24432720243930817
baseline,607,14.900022506713867,1.4000003337860107,-0.018492059782147408,3.0977158546447754
baseline,608,22.30002212524414,3.200000286102295,-0.06351247429847717,0.2568490207195282
baseline,609,22.10002326965332,1.200000286102295,-0.056411609053611755,0.2999938428401947
baseline,610,21.80002212524414,2.200000286102295,-0.11784492433071136,0.13308919966220856
baseline,611,22.10002326965332,0.7000002861022949,-0.051318734884262085,0.32265567779541016
baseline,612,11.800023078918457,5.600000381469727,-0.22197690606117249,4.055371284484863
baseline,613,21.800024032592773,-1.6999996900558472,-0.058228425681591034,0.09769034385681152
baseline,614,22.300024032592773,2.4000003337860107,-0.03411845490336418,0.3073953092098236
baseline,615,22.600025177001953,1.8000003099441528,-0.04411458224058151,0.23618142306804657
baseline,616,22.600025177001953,0.40000033378601074,-0.05369240418076515,0.4016248285770416
baseline,617,21.9000244140625,3.700000286102295,-0.08754275739192963,0.4082186222076416
baseline,618,22.800025939941406,2.6000003814697266,-0.06355277448892593,0.2378944456577301
baseline,619,21.9000244140625,1.700000286102295,-0.07275521755218506,0.20217277109622955
baseline,620,16.100025177001953,1.4000003337860107,-0.009302500635385513,1.9265847206115723
baseline,621,22.900026321411133,3.3000001907348633,-0.11264722049236298,0.44598713517189026
baseline,622,19.100025177001953,6.700000762939453,-0.258407324552536,0.5339215993881226
baseline,623,22.70002555847168,1.1000001430511475,-0.08833589404821396,0.34514543414115906
baseline,624,23.300025939941406,2.1000001430511475,-0.07679527997970581,0.3057200014591217
baseline,625,22.700027465820312,-0.09999990463256836,-0.07568177580833435,0.3961141109466553
baseline,626,11.60002613067627,4.90000057220459,0.6939493417739868,4.45969820022583
baseline,627,22.200027465820312,0.10000026226043701,-0.08888164162635803,0.2900773286819458
baseline,628,23.200027465820312,0.9000002145767212,-0.05740705877542496,0.3789185881614685
baseline,629,23.200027465820312,-0.19999980926513672,-0.07260923832654953,0.553389847278595
baseline,630,23.30002784729004,1.6000001430511475,-0.07307253777980804,0.3460555374622345
baseline,631,22.700027465820312,-0.7999999523162842,-0.06632359325885773,0.2887888550758362
baseline,632,23.600027084350586,3.4000000953674316,-0.0732027143239975,0.16928339004516602
baseline,633,14.700027465820312,-3.799999952316284,0.10816749185323715,4.086432933807373
baseline,634,13.800027847290039,5.200000286102295,0.036987487226724625,2.151362895965576
baseline,635,23.60002899169922,0.5000001192092896,-0.05171728879213333,0.35491809248924255
baseline,636,23.60002899169922,2.700000047683716,-0.0811605155467987,0.27814406156539917
baseline,637,23.800029754638672,1.2999999523162842,-0.06152281165122986,0.3263930380344391
baseline,638,23.800029754638672,-0.2999999523162842,-0.0016973542515188456,0.31040945649147034
baseline,639,23.400028228759766,-0.7000000476837158,-0.06612693518400192,0.3535577356815338
baseline,640,23.9000301361084,1.9000000953674316,-0.059094663709402084,0.2648279070854187
baseline,641,24.4000301361084,3.5,-0.05447108671069145,0.3399292826652527
baseline,642,24.300031661987305,2.200000047683716,-0.051532380282878876,0.30319368839263916
baseline,643,24.300031661987305,4.199999809265137,-0.07995027303695679,0.20868276059627533
baseline,644,24.200031280517578,-0.5999999046325684,-0.022438649088144302,0.133070170879364
baseline,645,24.000030517578125,3.0,-0.041499197483062744,0.08341080695390701
baseline,646,24.600032806396484,1.7999999523162842,0.002048379508778453,0.32298144698143005
baseline,647,24.40003204345703,0.09999990463256836,-0.030945759266614914,0.5106162428855896
baseline,648,24.800033569335938,2.799999952316284,-0.019999608397483826,0.2462327480316162
baseline,649,24.90003204345703,-1.1000001430511475,-0.021151963621377945,0.30673685669898987
baseline,650,19.300033569335938,-3.6000001430511475,-0.00544088426977396,0.8348895311355591
baseline,651,25.000032424926758,0.0,-0.021651137620210648,0.3241465091705322
baseline,652,24.900033950805664,1.3999998569488525,-0.001472035190090537,0.31410032510757446
baseline,653,24.300033569335938,1.1999999284744263,-0.012490508146584034,0.3965074121952057
baseline,654,25.00003433227539,2.0999999046325684,-0.015318913385272026,0.24283388257026672
baseline,655,25.300033569335938,3.3999998569488525,0.027724847197532654,0.5910360813140869
baseline,656,25.100034713745117,-0.5000002384185791,0.0690191313624382,0.3576374053955078
baseline,657,24.800033569335938,4.0,0.011720464564859867,0.19631870090961456
baseline,658,19.600034713745117,2.5999999046325684,-0.06023431941866875,0.4739815592765808
baseline,659,25.200035095214844,0.5999997854232788,0.01862841472029686,0.06425878405570984
baseline,660,25.600034713745117,1.2999998331069946,0.026585521176457405,0.33468198776245117
baseline,661,25.600034713745117,2.299999952316284,0.022870387881994247,0.21570982038974762
baseline,662,25.400035858154297,1.7999998331069946,0.014663765206933022,0.3820198178291321
baseline,663,25.700035095214844,3.799999713897705,-0.05086158961057663,0.36204713582992554
baseline,664,22.400035858154297,3.6999998092651367,-0.04927793890237808,0.07347692549228668
baseline,665,25.500036239624023,0.09999990463256836,-0.03637519106268883,0.5350910425186157
baseline,666,24.700037002563477,0.6999998092651367,-0.016926312819123268,0.49857011437416077
baseline,667,24.200037002563477,0.5999997854232788,-0.0571405403316021,0.07323973625898361
baseline,668,26.000036239624023,2.5999999046325684,0.04200025275349617,0.05374429374933243
baseline,669,26.10003662109375,2.0999996662139893,0.06083627790212631,0.3196747303009033
baseline,670,25.500038146972656,4.299999713897705,-0.05993710085749626,0.1828245222568512
baseline,671,26.10003662109375,0.7999997138977051,0.03472865745425224,0.325928270816803
baseline,672,25.90003776550293,3.0999999046325684,-0.04498184472322464,0.41816890239715576
baseline,673,26.200037002563477,-0.10000038146972656,0.06026061624288559,0.5813654065132141
baseline,674,25.600038528442383,-0.5000002384185791,-0.011365256272256374,0.10674997419118881
baseline,675,26.500038146972656,0.2999997138977051,0.02680262364447117,0.22730086743831635
baseline,676,26.600038528442383,3.999999761581421,0.01813349314033985,0.30157649517059326
baseline,677,25.400039672851562,-1.1000003814697266,0.03405227139592171,0.3454210162162781
baseline,678,26.400039672851562,1.499999761581421,0.0336453914642334,0.2980104684829712
baseline,679,26.300039291381836,-1.1000003814697266,0.028744284063577652,0.7973454594612122
baseline,680,26.600040435791016,2.6999998092651367,0.04922128841280937,0.21845769882202148
baseline,681,26.100040435791016,4.299999713897705,0.006147108040750027,0.32082584500312805
baseline,682,16.50004005432129,4.699999809265137,-0.050628576427698135,0.5388328433036804
baseline,683,26.700040817260742,1.0999997854232788,0.07817598432302475,0.30828264355659485
baseline,684,26.80004119873047,1.9999996423721313,0.0665663629770279,0.44672277569770813
baseline,685,26.700040817260742,3.1999998092651367,0.04560454189777374,0.27150195837020874
baseline,686,27.000041961669922,3.6999998092651367,0.04548998177051544,0.32645899057388306
baseline,687,26.700040817260742,-0.40000033378601074,0.03211905062198639,0.20315739512443542
baseline,688,27.30004119873047,1.1999996900558472,0.05467526614665985,0.15443012118339539
baseline,689,27.3000431060791,3.0999996662139893,0.057422734797000885,0.4467250406742096
baseline,690,27.500041961669922,4.199999809265137,0.05378742143511772,0.4082401692867279
baseline,691,27.200042724609375,0.2999997138977051,0.03852463513612747,0.2938440144062042
baseline,692,27.500041961669922,2.1999995708465576,0.07766170799732208,0.33740362524986267
baseline,693,27.60004234313965,-0.9000003337860107,0.11596750468015671,0.4545232951641083
baseline,694,15.800043106079102,-2.700000524520874,0.06572593003511429,2.545837163925171
baseline,695,25.3000431060791,2.8999996185302734,0.02779839001595974,0.21763965487480164
baseline,696,28.000043869018555,2.999999523162842,0.08059124648571014,0.35617363452911377
baseline,697,27.800045013427734,1.1999995708465576,0.08844120800495148,0.3148103356361389
baseline,698,27.200044631958008,-0.40000057220458984,0.0718594342470169,0.38783568143844604
baseline,699,28.000045776367188,-4.76837158203125e-07,0.0908208042383194,0.3604828119277954
baseline,700,26.300045013427734,3.5999996662139893,0.06382551044225693,0.27344486117362976
baseline,701,28.40004539489746,0.9999995231628418,0.14997588098049164,0.22842615842819214
baseline,702,27.500045776367188,0.6999995708465576,0.08154700696468353,0.38246646523475647
baseline,703,27.100046157836914,2.5999996662139893,0.08101816475391388,0.2757258713245392
baseline,704,27.800046920776367,3.799999713897705,0.11204537749290466,0.5722792148590088
baseline,705,28.300046920776367,2.3999996185302734,0.12636730074882507,0.3183046281337738
baseline,706,16.90004539489746,2.499999523162842,-0.03934049606323242,0.9899143576622009
baseline,707,28.400047302246094,0.4999995231628418,0.1379793882369995,0.1591915488243103
baseline,708,27.70004653930664,1.6999995708465576,0.09686590731143951,0.18530842661857605
baseline,709,27.100046157836914,-1.0000004768371582,0.08296510577201843,0.44311758875846863
baseline,710,28.400047302246094,3.999999523162842,0.0783831775188446,0.2738761305809021
baseline,711,18.70004653930664,-3.200000524520874,-0.025036543607711792,0.816000759601593
baseline,712,28.20004653930664,-0.700000524520874,0.08046971261501312,0.16887684166431427
baseline,713,27.000045776367188,4.399999618530273,0.03329561650753021,0.33275315165519714
baseline,714,28.50004768371582,2.8999993801116943,0.07946278899908066,0.42334285378456116
baseline,715,17.400047302246094,-3.1000006198883057,0.09372220933437347,1.569239854812622
baseline,716,28.800048828125,2.299999475479126,0.0788663774728775,0.20572274923324585
baseline,717,28.900047302246094,3.299999475479126,0.11050701141357422,0.14533981680870056
baseline,718,29.100048065185547,3.799999475479126,0.10261818766593933,0.4014148712158203
baseline,719,28.500049591064453,-0.20000052452087402,0.1146160289645195,0.23841896653175354
baseline,720,28.800048828125,1.3999994993209839,0.08040657639503479,0.20426328480243683
baseline,721,28.900049209594727,0.4999995231628418,0.1251317411661148,0.27307870984077454
baseline,722,29.10004997253418,4.299999237060547,0.09923572838306427,0.40465301275253296
baseline,723,19.500049591064453,-1.700000524520874,0.20177461206912994,0.5238502025604248
baseline,724,17.500049591064453,1.8999993801116943,-0.0149915786460042,0.5010336637496948
baseline,725,29.300048828125,2.1999993324279785,0.04418715089559555,0.19288115203380585
baseline,726,29.700048446655273,4.1999993324279785,0.14563456177711487,0.37183281779289246
baseline,727,28.300048828125,1.799999475479126,0.0768287405371666,0.22844435274600983
baseline,728,29.60004997253418,0.5999994277954102,0.05380968749523163,0.3073374927043915
baseline,729,29.800050735473633,3.299999475479126,0.16429801285266876,0.40518882870674133
baseline,730,29.40005111694336,-0.7000007629394531,0.06782088428735733,0.249089315533638
baseline,731,29.800050735473633,1.8999993801116943,0.17332346737384796,0.3214752972126007
baseline,732,29.300050735473633,2.8999993801116943,0.03398331254720688,0.36084192991256714
baseline,733,30.100051879882812,0.39999938011169434,0.1550697535276413,0.17429885268211365
baseline,734,27.700050354003906,-0.40000057220458984,0.07062779366970062,0.4152013063430786
baseline,735,30.000051498413086,2.799999475479126,0.13426536321640015,0.1323147565126419
baseline,736,30.300050735473633,4.399999618530273,0.145340234041214,0.2704261839389801
baseline,737,29.600051879882812,1.2999993562698364,0.1309576779603958,0.3606867790222168
baseline,738,30.300050735473633,2.09999942779541,0.14365001022815704,0.1901901662349701
baseline,739,30.300052642822266,-0.20000076293945312,0.1567910760641098,0.3438718318939209
baseline,740,30.40005111694336,0.9999994039535522,0.15471966564655304,0.3317270576953888
baseline,741,29.600051879882812,-7.152557373046875e-07,0.11979801952838898,0.363612562417984
baseline,742,30.20005226135254,3.8999993801116943,0.11770357936620712,0.300078809261322
baseline,743,20.800052642822266,-1.6000006198883057,0.24406003952026367,0.6041059494018555
baseline,744,28.300052642822266,3.3999993801116943,0.09316179901361465,0.1600436121225357
baseline,745,30.400053024291992,3.1999993324279785,0.130724236369133,0.33094513416290283
baseline,746,30.8000545501709,2.299999237060547,0.1461421400308609,0.36832818388938904
baseline,747,31.00005340576172,3.3999993801116943,0.16741803288459778,0.4278523623943329
baseline,748,30.600053787231445,0.19999933242797852,0.11448463797569275,0.1865048110485077
baseline,749,29.3000545501709,1.6999993324279785,0.10687492042779922,0.36272960901260376
baseline,750,30.8000545501709,1.3999993801116943,0.14630314707756042,0.3682168424129486
baseline,751,31.200054168701172,-0.3000006675720215,0.12490738183259964,0.3439922332763672
baseline,752,31.100055694580078,4.399999618530273,0.16840176284313202,0.5639739632606506
baseline,753,30.900054931640625,0.6999993324279785,0.12306366860866547,0.2797851264476776
baseline,754,30.30005645751953,-0.7000007629394531,0.1354282647371292,0.7206480503082275
baseline,755,30.700056076049805,3.999999523162842,0.14460408687591553,0.39768320322036743
baseline,756,28.100055694580078,4.399999141693115,0.07369227707386017,0.25122910737991333
baseline,757,31.50005531311035,2.8999993801116943,0.2247191220521927,0.46076419949531555
baseline,758,31.50005531311035,1.9999992847442627,0.21944761276245117,0.21686460077762604
baseline,759,30.30005645751953,1.4999992847442627,0.11324237287044525,0.27836689352989197
baseline,760,31.600055694580078,1.199999213218689,0.12043989449739456,0.2642521262168884
baseline,761,31.200056076049805,0.19999933242797852,0.10475961863994598,0.4743505120277405
baseline,762,31.60005760192871,3.6999993324279785,0.156059131026268,0.285030335187912
baseline,763,30.80005645751953,2.8999993801116943,0.1514013409614563,0.3399066627025604
baseline,764,27.200057983398438,1.699999213218689,0.08667561411857605,0.45652857422828674
baseline,765,32.20005798339844,1.9999992847442627,0.20132771134376526,0.4034765362739563
baseline,766,29.200057983398438,0.9999992847442627,0.11470098793506622,0.33745917677879333
baseline,767,31.90005874633789,0.6999993324279785,0.17998911440372467,0.38033223152160645
baseline,768,32.000057220458984,3.1999993324279785,0.16449934244155884,0.4738125205039978
baseline,769,31.600059509277344,4.299999237060547,0.17577697336673737,0.4699312448501587
baseline,770,31.800058364868164,2.4999992847442627,0.18757593631744385,0.44660434126853943
baseline,771,32.3000602722168,4.499999046325684,0.19773007929325104,0.8471763730049133
baseline,772,32.20005798339844,3.6999993324279785,0.19253522157669067,0.5497548580169678
baseline,773,32.3000602722168,0.09999918937683105,0.20115165412425995,0.7994979619979858
baseline,774,32.50006103515625,0.9999992847442627,0.21237598359584808,0.4857093095779419
baseline,775,32.50006103515625,2.8999993801116943,0.21561479568481445,0.5009682178497314
baseline,776,32.00006103515625,1.4999992847442627,0.19250330328941345,0.48346805572509766
baseline,777,32.8000602722168,1.599999189376831,0.23114845156669617,0.42880016565322876
baseline,778,32.600059509277344,-0.3000009059906006,0.2009350061416626,0.7342903017997742
baseline,779,32.7000617980957,3.799999237060547,0.20851565897464752,0.5012577176094055
baseline,780,32.8000602722168,0.19999909400939941,0.18583515286445618,0.49708065390586853
baseline,781,33.00006103515625,2.799999237060547,0.18691694736480713,0.48351895809173584
baseline,782,32.80006408691406,4.499999046325684,0.15819072723388672,0.8663297891616821
baseline,783,23.200061798095703,3.6999993324279785,0.08055146783590317,0.41453856229782104
baseline,784,33.30006408691406,1.3999991416931152,0.24154609441757202,0.5081208944320679
baseline,785,33.2000617980957,3.799999237060547,0.18052972853183746,0.4958451986312866
baseline,786,33.500064849853516,2.3999991416931152,0.24857649207115173,0.527582585811615
baseline,787,33.30006408691406,-0.3000009059906006,0.25824645161628723,0.4811290502548218
baseline,788,33.30006408691406,0.8999991416931152,0.24662716686725616,0.5137795209884644
baseline,789,32.7000617980957,2.3999991416931152,0.2214176058769226,0.3277350068092346
baseline,790,23.500062942504883,-1.2000010013580322,0.21942968666553497,0.6102069020271301
baseline,791,32.80006408691406,3.2999989986419678,0.2146875560283661,0.681515097618103
baseline,792,31.40006446838379,0.6999990940093994,0.17600198090076447,0.3685246407985687
baseline,793,33.70006561279297,4.099998950958252,0.23488962650299072,0.5674917697906494
baseline,794,34.000064849853516,1.8999990224838257,0.2241932600736618,0.4353218972682953
baseline,795,31.70006561279297,0.09999895095825195,0.1742931753396988,0.42521971464157104
baseline,796,33.70006561279297,2.8999991416931152,0.23807565867900848,0.39548203349113464
baseline,797,34.100067138671875,2.4999990463256836,0.3738729953765869,0.4134969711303711
baseline,798,33.80006408691406,3.599999189376831,0.2444002777338028,0.5820428729057312
baseline,799,33.30006408691406,3.1999990940093994,0.23558644950389862,0.4701020419597626
baseline,800,33.80006790161133,0.4999990463256836,0.28888750076293945,0.3806902766227722
baseline,801,33.30006790161133,1.8999990224838257,0.28647246956825256,0.37095820903778076
baseline,802,34.70006561279297,2.1999990940093994,0.3080543875694275,0.16238848865032196
baseline,803,34.40006637573242,3.2999989986419678,0.27377575635910034,0.2508046627044678
baseline,804,33.40006637573242,4.599998950958252,0.23045668005943298,0.4857514500617981
baseline,805,34.500064849853516,0.7999989986419678,0.2971520721912384,0.3256967067718506
baseline,806,34.90006637573242,-9.5367431640625e-07,0.3009297847747803,0.5558637976646423
baseline,807,34.20006561279297,4.499999046325684,0.26067104935646057,0.21102294325828552
baseline,808,33.90006637573242,1.1999990940093994,0.25781089067459106,0.37870559096336365
baseline,809,32.00006866455078,-0.40000104904174805,0.19874924421310425,0.6653431057929993
baseline,810,35.100067138671875,4.499999046325684,0.3073367774486542,0.26398709416389465
